date,ticker,summary
2025-03-14,BA,"(Bloomberg) -- Citigroup Inc. and Apollo Global Management Inc. are offering potential buyers of Boeing Co.’s Jeppesen navigation unit the option to fund the acquisition through the pair’s nascent private credit partnership, according to people familiar with the matter.Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsElectric Construction Equipment Promises a Quiet RevolutionNYC Congestion Pricing Toll Gains Support Among City ResidentsOpen Philanthropy Launches $120 Million"
2025-03-14,BA,"Top U.S. tech, defence and energy companies including Boeing and Apple will join a large business mission to Vietnam next week, a list of participants seen by Reuters shows, in a possible sign of confidence as the Southeast Asian country seeks to avoid U.S. trade tariffs.  The annual mission organised by the US-ASEAN Business Council, an advocacy group, takes place this year as Vietnam is reviewing its duties on U.S. goods, including on liquefied natural gas, agriculture and high-tech products, while U.S. President Donald Trump threatens to impose more tariffs on trading partners."
2025-03-13,BA,"The latest trading day saw Boeing (BA) settling at $159.32, representing a +0.33% change from its previous close."
2025-03-13,BA,"The Dow Jones Industrial Average retreated 3.5% this week. Nvidia, Boeing climb to buck the trend. Analysts see 50% upside to Boeing stock."
2025-03-13,BA,"GE Aerospace is the IBD Stock Of The Day as it vows to invest nearly $1 billion in its U.S. factories and supply chain.  On Thursday, GE stock sought support near a buy point.  Announcing the investment on Wednesday, GE Aerospace stated that this investment nearly doubles last year's spending."
2025-03-13,BA,"Analyst Jason Gursky reiterated his Buy rating on the shares. His price target is $210 a share, up more than 30% from Wednesday’s close."
2025-03-13,BA,"Investing.com -- Citi analysts reaffirmed their Buy rating on Boeing (NYSE:BA), arguing that “the market is undervaluing Boeing’s long-term growth potential, pricing in less than 1% FCF growth in perpetuity.”"
2025-03-13,BA,"The contractors will build out the facility, which manufactures the 787 Dreamliner aircraft, as part of the aerospace firm’s $1 billion investment in the location."
2025-03-13,BA,The end of an earnings season can be a great time to discover new stocks and assess how companies are handling the current business environment. Let’s take a look at how Howmet (NYSE:HWM) and the rest of the aerospace stocks fared in Q4.
2025-03-13,BA,"BRINDISI, Italy (Reuters) -On a Saturday morning in May, 2020, Italian police officers caught two men pouring chemical waste into the sewers in the southern port city of Brindisi, near a small plane components factory.  Five years on, that routine pollution case has spiralled into a wide-ranging judicial investigation into how thousands of flawed titanium and aluminium parts manufactured in Italy ended up in nearly 500 Boeing 787 jets still in use.  The probe focuses on how tiny aero-part-maker Manufacturing Process Specification (MPS) allegedly defrauded clients by using cheaper and weaker metals to make floor fittings and other plane parts."
2025-03-12,BA,"President Donald Trump’s trade war could become a major problem for Boeing (BA), and give European rival Airbus (AIR) a leg up on the competition."
2025-03-12,BA,"In its commercial aircraft operations, Boeing (BA) reports 13 airplane gross orders and 44 commercial deliveries in February, according to data posted to its corporate website. Boeing reports 49 year-to-date gross orders, 41 year-to-date orders net of cancellations/conversions and 6,197 unfilled airplane orders as of February 28, 2025. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>> See today’s best-performing stocks on TipRanks >>"
2025-03-12,BA,RTX's unit Raytheon secures a contract to assist with activities required to reduce the risk of integrating Advanced Medium Range Air to AMRAAM.
2025-03-12,BA,LMT's unit secures a $266 million contract to provide operational flight program updates and transfer F-16 aircraft from Denmark to Argentina.
2025-03-12,BA,"Boeing (BA) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects."
2025-03-12,CAT,"The latest trading day saw Caterpillar (CAT) settling at $338.43, representing a -0.39% change from its previous close."
2025-03-12,CAT,"We recently published a list of Dobermans of the Dow: 10 Stocks to Consider. In this article, we are going to take a look at where Caterpillar Inc. (NYSE:CAT) stands against other Dobermans of the Dow to buy. The Dobermans of the Dow strategy serves as an alternative to the well-known Dogs of the Dow […]"
2025-03-12,CAT,"Since September 2024, Caterpillar has been in a holding pattern, floating around $340.30."
2025-03-10,CAT,Here are two dividend-paying stocks that should continue paying back their shareholders.
2025-03-10,CAT,"(Bloomberg) -- Saudi Arabia’s Zahid Group will start fresh negotiations with the shareholders of South Africa’s Barloworld Ltd., after an initial acquisition offer was rejected. Most Read from BloombergNJ College to Merge With State School After Financial StressNYC Congestion Pricing Toll Gains Support Among City ResidentsWhere New York City's Zoning Reform Will Add HousingBuffalo’s Billion-Dollar Freeway Fix Is on Ice, But Not Because of TrumpInside the ‘Not Architecture’ of High Line Designers"
2025-03-08,CAT,"We recently published a list of 10 Most Undervalued High Quality Stocks to Buy According to Analysts. In this article, we are going to take a look at where Caterpillar Inc. (NYSE:CAT) stands against other most undervalued high quality stocks to buy according to analysts. Is a Market Rally Around The Corner? In one of […]"
2025-03-08,CAT,"Caterpillar (NYSE: CAT) is a top-five holding of the Bill & Melinda Gates Foundation Trust, and it's also a stock up 83% over the last three years and 176% over the last five.  Does it make sense to follow the Bill & Melinda Gates Foundation Trust and buy the stock?  As always with Caterpillar, investors should be mindful that it's a cyclical company, so its sales tend to oscillate according to a trend."
2025-03-07,CAT,"A number of blue-chip stocks are attractive because many investors are looking for quality names at this point, Aquiles Larrea, Founder and CEO of Larrea Wealth Management, told The Schwab Network this afternoon. Among the stocks in this category that he’s bullish on are Caterpillar (CAT) and Altria (MO). Before founding his own company in […]"
2025-03-07,CAT,"With Caterpillar's premium valuation, unimpressive price performance and a weak 2025 outlook, should investors reconsider their position in the stock?"
2025-03-07,CAT,"We recently published a list of Why These 15 Big-Cap Stocks Are Plunging So Far in 2025. In this article, we are going to take a look at where Caterpillar Inc. (NYSE:CAT) stands against other big-cap stocks that are plunging so far in 2025. The market has been reversing its gains earlier in the year, […]"
2025-03-06,CAT,"The latest trading day saw Caterpillar (CAT) settling at $341.01, representing a +0.74% change from its previous close."
2025-03-04,CAT,Shares in Caterpillar (NYSE: CAT) were down by 3.2% as of 11:30 a.m. ET today.  The sell-off is understandable given the company's negative exposure to an escalation in trade tensions.  Caterpillar is a truly international company in its sales and operations.
2025-03-03,CAT,"We recently compiled a list of the 12 Undervalued Wide Moat Stocks to Buy According to Analysts. In this article, we are going to take a look at where Caterpillar Inc. (NYSE:CAT) stands against the other undervalued wide moat stocks. As per BlackRock, European equity gains have managed to outpace the US to start 2025. Despite […]"
2025-03-01,CAT,"We recently compiled a list of the 10 Best Stocks to Buy According to Bill Gates. In this article, we are going to take a look at where Caterpillar Inc. (NYSE:CAT) stands against the other stocks. Bill Gates is one of the most influential figures in the modern world. The software company he co-founded, best known […]"
2025-02-28,CAT,"In the latest trading session, Caterpillar (CAT) closed at $343.95, marking a +1.16% move from the previous day."
2025-02-28,CAT,Let’s dig into the relative performance of Caterpillar (NYSE:CAT) and its peers as we unravel the now-completed Q4 construction machinery earnings season.
2025-02-27,CAT,"CAT, CABGY and EXPO have been added to the Zacks Rank #5 (Strong Sell) List on February 27, 2025."
2025-02-25,CAT,"We recently published a list of 7 Cheap Global Stocks to Buy Right Now. In this article, we are going to take a look at where Caterpillar Inc. (NYSE:CAT) stands against other cheap global stocks to buy right now. The geopolitical landscape has drastically changed since the beginning of the decade, with the COVID-19 pandemic […]"
2025-02-24,CAT,"Caterpillar (CAT) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects."
2025-02-23,CAT,"Longtime Caterpillar (NYSE: CAT) shareholders who have ever wondered what it's like to drive one of the company's flagship bulldozers likely got a similar experience through the stock's earth-moving 186% return in the past five years.  Despite a volatile macroeconomic environment, the industrial giant has delivered record earnings through its diversified global footprint and impressive strategic execution.  On the other hand, the stock has hit a bump in the road and is currently under pressure, down about 16% from its 52-week high amid some muted sales guidance for 2025."
2025-03-14,CVX,"Chevron (CVX) is progressing on its plans to develop data centers in multiple sites in the US, Reute"
2025-03-14,CVX,"Chevron is advancing plans to tap into data center power demand, with the oil major recently entering the permitting and engineering phases for multiple U.S. sites to develop the centers and the electricity to supply them, a company executive told Reuters this week.  Energy use for U.S. data centers, which are essentially giant server warehouses, is expected to triple in the next three years as the race to expand artificial intelligence intensifies.  Big Tech has struck unprecedented power purchase deals to quickly access vast quantities of electricity, including buying directly from nuclear power plants and inking agreements with utilities to bring power generation to the grid."
2025-03-14,CVX,"SHEL, CVX, WMB, LBRT and EGY emerge as the energy headline makers during the week."
2025-03-14,CVX,"The strong demand for oil and gas has prompted major energy companies like BP, ExxonMobil, and Chevron to reevaluate their strategies."
2025-03-13,CVX,"Artificial intelligence is speeding up oil and gas drilling and prompting companies to take a second look at places they had viewed as too difficult or expensive to develop, executives detailed during the CERAWeek conference in Houston.  Oil producers are seeking ways to remain profitable in an environment of plummeting oil prices and worries that U.S. President Donald Trump's tariffs could slow global energy demand.  UK oil major BP is using AI to steer drill bits and predict potential problems in wells before they happen, said Ann Davies, BP's senior vice president of wells."
2025-03-13,CVX,"(Bloomberg) -- The US on Friday will resume deportation flights to Venezuela that its government had halted after President Donald Trump’s decision to revoke Chevron Corp.’s license to operate in the country, an American official said.Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsElectric Construction Equipment Promises a Quiet RevolutionNYC Congestion Pricing Toll Gains Support Among City ResidentsOpen Philanthropy Launches $120 Million Fund To Support YIMBY ReformsProsp"
2025-03-13,CVX,"(Bloomberg) -- A series of policy flip-flops between the US and Venezuela is hitting the nation’s bond market with a fresh bout of volatility, forcing investors to recalibrate bets on the outlook for a $60 billion debt restructuring. Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsElectric Construction Equipment Promises a Quiet RevolutionNYC Congestion Pricing Toll Gains Support Among City ResidentsOpen Philanthropy Launches $120 Million Fund To Support YIMBY ReformsProspe"
2025-03-13,CVX,"Chevron Corp.’s Chevron Technology Ventures, which turns 25 this year, pays close attention to leadership teams when making investment decisions in technology startups."
2025-03-13,CVX,"HOUSTON, March 13, 2025--Eimear Bonner, Vice President and CFO of Chevron Corporation (NYSE: CVX), will take part in the Piper Sandler 25th Annual Energy Conference on Tuesday, March 18, 2025, at 11:00 AM ET (8:00 AM PT), discussing corporate strategy and the company’s objective of delivering higher returns, lower carbon and superior shareholder value in any business environment."
2025-03-13,CVX,"Trump’s slashed Chevron’s license to drill and export oil in Venezuela. Now, Chevron is calling for long-lasting legislation."
2025-03-12,CVX,"The Nasdaq Composite (NASDAQINDEX: ^IXIC) started this week tumbling 4% on Monday -- the index's worst day since September 2022 -- and is still 12.5% off its all-time highs after today's trading session.  When the major indexes are making new all-time highs, it's easy to overlook the benefits of dividend stocks.  PepsiCo (NASDAQ: PEP), Chevron (NYSE: CVX), and Southern Company (NYSE: SO) have high yields that can provide ample passive income."
2025-03-12,CVX,(Bloomberg) -- Venezuelan oil contractors are continuing their work with Chevron Corp. and have not been warned of an impending shutdown despite a US government deadline to stop producing oil there by early April.Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsNYC Congestion Pricing Toll Gains Support Among City ResidentsElectric Construction Equipment Promises a Quiet RevolutionOpen Philanthropy Launches $120 Million Fund To Support YIMBY ReformsProspect Medical’s Pennsylv
2025-03-12,CVX,Energy stocks rose late Wednesday afternoon with the NYSE Energy Sector Index up 1% and the Energy S
2025-03-12,CVX,"Energy stocks were higher Wednesday afternoon, with the NYSE Energy Sector Index up 1% and the Energ"
2025-03-12,CVX,"Energy stocks were higher Wednesday afternoon, with the NYSE Energy Sector Index up 0.6% and the Ene"
2025-03-12,CVX,"(Bloomberg) -- Chevron Corp. is looking to replace Venezuelan oil at its refineries with supplies from Mexico, Brazil and the Middle East after the Trump administration ordered the company to shut operations in the South American country.Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsNYC Congestion Pricing Toll Gains Support Among City ResidentsElectric Construction Equipment Promises a Quiet RevolutionOpen Philanthropy Launches $120 Million Fund To Support YIMBY ReformsIn"
2025-03-12,CVX,Jazz Pharmaceuticals and Boston Beer Company are part of the Zacks Bull and Bear of the Day article.
2025-03-12,CVX,YPF-led VMOS project gets a major boost as SHEL and CVX join in bolstering Argentina's oil exports with a $3 billion pipeline.
2025-03-12,CVX,"We recently published a list of Billionaire’s 15 Favorite Oil and Gas Stocks Right Now. In this article, we are going to take a look at where Chevron Corporation (NYSE:CVX) stands against other billionaire’s favorite oil and gas stocks right now. The oil and gas industry is a significant driver of the global economy, influencing […]"
2025-03-11,CVX,"Market upheaval from U.S. President Donald Trump's protectionist trade policies has not dampened foreign investment interest in the U.S. energy industry, executives said this week, as they lauded his promise to cut regulations and support fossil fuels.  Trump has made energy dominance a pillar of his administration, declaring a national energy emergency on his first day of office and pulling the U.S. from the Paris climate agreement."
2025-03-14,CSCO,Cisco (CSCO) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-03-14,CSCO,"LTRX's IIoT portfolio comprises high-performance routers, modems, IIoT cellular gateways and telematic devices."
2025-03-12,CSCO,The Treasury makes its pitch to CEOs.
2025-03-12,CSCO,"We recently published a list of Dobermans of the Dow: 10 Stocks to Consider. In this article, we are going to take a look at where Cisco Systems, Inc. (NASDAQ:CSCO) stands against other Dobermans of the Dow to buy. The Dobermans of the Dow strategy serves as an alternative to the well-known Dogs of the […]"
2025-03-12,CSCO,Technology company Cisco is among the groups involved in six virtual power purchase agreements (VPPAs) to secure energy from two solar power plants being developed in Texas.
2025-03-11,CSCO,"Canada's Brigadoon Village - a summer camp for children living with health and life challenges - gains critical networking support from Cisco volunteers and partners. NORTHAMPTON, MA / ACCESS Newswire / March 11, 2025 / By Kevin Delaney Summer camp ..."
2025-03-11,CSCO,"Zacks.com users have recently been watching Cisco (CSCO) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects."
2025-03-10,CSCO,"🔎 This is an online version of our Markets A.M. newsletter by Spencer Jakab.  With the Nasdaq Composite dipping into a correction Friday, and falling further Monday, tech stocks’ recent struggles have many wondering whether history is rhyming.  There are signs to be cautious, though, according to Wall Street wise man Howard Marks, whose own timing back then was pretty good."
2025-03-10,CSCO,Here is how Anterix (ATEX) and Cisco Systems (CSCO) have performed compared to their sector so far this year.
2025-03-10,CSCO,"According to the average brokerage recommendation (ABR), one should invest in Cisco (CSCO). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?"
2025-03-09,CSCO,"February was a rare struggle for U.S. funds compared with their non-U.S. counterparts. Plus: A Financial Flashback to 25 years ago, when Nasdaq surpassed 5000."
2025-03-08,CSCO,"Verizon, IBM, and Cisco are all cheap income plays in this frothy market."
2025-03-06,CSCO,"We recently compiled a list of the 10 Cheap Technology Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Cisco Systems, Inc. (NASDAQ:CSCO) stands against the other cheap tech stocks. It seems that technology stocks have had a tough start to 2025. On March 4, […]"
2025-03-06,CSCO,DGII vs. CSCO: Which Stock Is the Better Value Option?
2025-03-06,CSCO,"We recently published a list of 10 Best Low Beta Tech Stocks to Buy According to Analysts. In this article, we are going to take a look at where Cisco Systems, Inc. (NASDAQ:CSCO) stands against other best low beta tech stocks to buy according to analysts. The equity markets continue to experience volatility due to […]"
2025-03-06,CSCO,"Cisco, NETGEAR and RADCOM have been highlighted in this Industry Outlook article."
2025-03-05,CSCO,"We recently published a list of 25 Best Dividend Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Cisco Systems, Inc. (NASDAQ:CSCO) stands against other best dividend stocks to buy according to billionaires. Dividend stocks have been overshadowed in the market as tech and AI-related equities […]"
2025-03-05,CSCO,"Higher demand for cybersecurity solutions and the Wi-Fi 7 upgrade cycle are expected to benefit the Zacks Computer - Networking industry players like CSCO, NTGR and RDCM"
2025-03-05,CSCO,"By Michael King NORTHAMPTON, MA / ACCESS Newswire / March 5, 2025 /The following is an excerpt from ourFY24 Purpose Report, celebrating 40 years of impact at Cisco. Much of our digital economy relies on large, energy intensive data centers that need ..."
2025-03-05,CSCO,"The telecommunications company has already cut exposure to China by 80%, CFO Richard Scott Herren said."
2025-03-14,KO,"PepsiCo (NASDAQ: PEP) has been one of those relative winners so far in 2025, with shares up slightly even as the S&amp;P 500 dropped 5%.  Let's take a closer look at that beverage and snack food giant to see how it stacks up against its main drink rival, Coca-Cola (NYSE: KO).  Coca-Cola is the clear growth winner, despite consumers becoming more price-sensitive in the past year."
2025-03-14,KO,(Updates with Coca-Cola's response in the fourth and fifth paragraphs.) WPP (WPP) lost Coca-Cola'
2025-03-14,KO,WPP (WPP) lost Coca-Cola's (KO) media buying and planning account in the US and Canada to French riv
2025-03-14,KO,"Coca-Cola, PepsiCo, Monster Beverage, Keurig Dr Pepper and Primo Brands are part of the Zacks Industry Outlook article."
2025-03-13,KO,"Beverages - Soft Drinks industry presents growth opportunities, driven by innovation and digital transformation. Yet, it grapples with cost inflation, tariff uncertainties and supply-chain challenges. Top players such as KO, PEP, MNST, KDP and PRMB stand out as strong investment options."
2025-03-13,KO,Coca-Cola (KO) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-03-13,KO,"Zacks.com users have recently been watching Coca-Cola (KO) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects."
2025-03-13,KO,"The Oracle of Omaha, as Warren Buffett is known, has an incredible track record as an investor, and he frequently offers words of wisdom to his many fans.  If you're looking for some investments to shore up your own portfolio as the volatility on Wall Street intensifies, Amazon (NASDAQ: AMZN), American Express (NYSE: AXP), and Coca-Cola (NYSE: KO) are three great and resilient stocks that have also earned Buffett's stamp of approval."
2025-03-13,KO,"Warren Buffett is the CEO of the Berkshire Hathaway (NYSE: BRK.A)(NYSE: BRK.B) holding company, where he oversees a $281 billion portfolio of publicly traded stocks and securities, in addition to several privately held subsidiaries.  Berkshire is also sitting on a record $334 billion in cash, which Buffett and his team can deploy when they spot new opportunities.  Had you invested $1,000 in Berkshire stock when Buffett took the helm in 1965, it would be worth an eye-popping $44.7 million today."
2025-03-12,KO,"Warren Buffett has made some of his greatest investments when stock prices are down, and his company continues to hold several quality stocks that can help you build wealth for retirement.  Berkshire Hathaway holds shares of several top companies that have passed inspection of one of the greatest investors of all time.  Coca-Cola (NYSE: KO) and American Express (NYSE: AXP) are two of Buffett's favorite businesses of all time, considering how long Berkshire has held their shares."
2025-03-11,KO,"In the latest trading session, Coca-Cola (KO) closed at $71.04, marking a -0.57% move from the previous day."
2025-03-11,KO,"KO's strong market position and strategies fuel long-term growth, but inflation, macro risks and valuation concerns pose challenges amid economic uncertainty."
2025-03-11,KO,"We recently compiled a list of the 10 Best Low Risk Stocks To Buy in 2025. In this article, we are going to take a look at where The Coca-Cola Company (NYSE:KO) stands against the other low risk stocks. Risk is a key consideration in investing and portfolio management, as investors generally aim to achieve the […]"
2025-03-11,KO,"The tech-heavy Nasdaq Composite stock index has been one of the big winners of the artificial intelligence (AI) boom.  The benchmark roared higher over the past two years, posting consecutive double-digit gains, as investors piled into players present in this hot growth area.  President Donald Trump recently launched tariffs on imports from China, Canada, and Mexico -- a move to protest the flow of lethal drugs and illegal immigrants across borders and into the U.S., the Trump administration says."
2025-03-10,KO,"We recently published an article titled Top 12 Stocks to Buy According to Citadel Investment Group. In this article, we are going to take a look at where The Coca-Cola Company (NYSE:KO) stands against the other stocks. Citadel Investment Group was officially founded by Ken Griffin on November 1, 1990, with $4.2 million in assets under […]"
2025-03-10,KO,Mutual funds are adding more defensive stocks as the market continues to trend downward. One name is a long-term Warren Buffett holding.
2025-03-10,KO,The shift to defense is on.
2025-03-10,KO,"Warren Buffett's investing skills have created enormous wealth for his investors.  From 1965 through 2024, he delivered a 5,502,284% cumulative return for Berkshire Hathaway shareholders.  If you're interested in building passive income, Berkshire's stock portfolio is full of outstanding businesses that pay regular dividends."
2025-03-10,KO,"Coca-Cola, Philip Morris and Johnson & Johnson are part of the Zacks Investment Ideas article."
2025-03-10,KO,"Last week, our time-tested methodologies served investors well in navigating the market. Check out some of our achievements from the past three months."
2025-03-14,DOW,BASFY and NIO sign an agreement to collaborate in the electric vehicle coatings sector.
2025-03-13,DOW,"In the closing of the recent trading day, Dow Inc. (DOW) stood at $36.23, denoting a +1.34% change from the preceding trading day."
2025-03-11,DOW,"The Dow Chemical Company (""TDCC""), a wholly owned subsidiary of Dow Inc. (NYSE: DOW), announced today, in connection with its previously announced tender offer (the ""Tender Offer"") to purchase certain of its debt securities and certain debt securities of Rohm and Haas Company (""Rohm and Haas"") and Union Carbide Corporation (""UCC""), each a wholly owned subsidiary of TDCC, the pricing terms for the series of notes and debentures listed in the table below (collectively, the ""Securities"") that have"
2025-03-11,DOW,"NORTHAMPTON, MA / ACCESS Newswire / March 11, 2025 / By Haley Lowry Join me as I explore the innovative solutions and groundbreaking initiatives that are shaping the future of plastic recycling. Plastic is an essential material. From the packaging ..."
2025-03-11,DOW,"Dow Inc. (NYSE: DOW) will participate in a fireside chat during the J.P. Morgan Industrials Conference on Thursday, March 13 at 8:15 a.m. ET."
2025-03-11,DOW,"We recently published a list of Jim Cramer Put These 8 Stocks Under the Microscope. In this article, we are going to take a look at where Dow Inc. (NYSE:DOW) stands against other stocks that Jim Cramer put under the microscope. On Friday, Jim Cramer, the host of Mad Money, reminded his viewers that during […]"
2025-03-11,DOW,"DOW will offtake the circular feedstock produced to create new circular plastics, which are in high demand from global customers and brands."
2025-03-11,DOW,"The Dow Chemical Company (""TDCC""), a wholly owned subsidiary of Dow Inc. (NYSE: DOW), today announced the early results of its previously announced tender offer (the ""Tender Offer"") to purchase for cash certain of its debt securities and certain debt securities of Rohm and Haas Company (""Rohm and Hass"") and Union Carbide Corporation (""UCC""), each a wholly owned subsidiary of TDCC, listed in the table below (collectively, the ""Securities""). The Tender Offer was made pursuant to TDCC's Offer to Pu"
2025-03-06,DOW,"Dow Inc. (DOW) closed at $37.44 in the latest trading session, marking a -0.9% move from the prior day."
2025-03-05,DOW,"We recently published a list of 10 Worst Performing Large Cap Stocks to Buy According to Analysts. In this article, we are going to take a look at where Dow Inc. (NYSE:DOW) stands against other worst performing large cap stocks to buy according to analysts. How Did The Market Perform in Q4 2024? On January […]"
2025-03-03,DOW,"We recently compiled a list of the 10 Large-Cap Stocks with Insider Buying in 2025. In this article, we are going to take a look at where Dow Inc. (NYSE:DOW) stands against the other large-cap stocks. Insider buying is one of the strongest indirect signals that analysts and successful investors often use to assess whether a […]"
2025-02-28,DOW,"Dow Inc. (DOW) concluded the recent trading session at $38.11, signifying a -0.83% move from its prior day's close."
2025-02-25,DOW,"MIDLAND, MI / ACCESS Newswire / February 25, 2025 /Dow (NYSE: DOW) announced that it has been named to the Dow Jones Sustainability World Index (DJSI World) by S&amp;P Dow Jones Indices. This is the 24th year Dow has achieved this prestigious ranking ..."
2025-02-25,DOW,"The Dow Chemical Company (""TDCC""), a wholly owned subsidiary of Dow Inc. (""Dow"") (NYSE: DOW), announced today that it has commenced a cash tender offer (the ""Tender Offer"") to purchase certain of its debt securities and certain debt securities of Rohm and Haas Company (""Rohm and Haas"") and Union Carbide Corporation (""UCC""), each a wholly owned subsidiary of TDCC (collectively, the ""Securities""). The complete terms of the Tender Offer are set forth in the offer to purchase, dated today (the ""Offe"
2025-02-22,DOW,Key Insights Dow's estimated fair value is US$55.73 based on 2 Stage Free Cash Flow to Equity Dow is estimated to be...
2025-02-20,DOW,"While DOW benefits from investment in high-return projects and cost actions, weak end-market demand and declining estimates cast a pall on its prospects."
2025-02-19,DOW,"Materials science helps elevate the game, the experience and sustainability in sports stadiums. NORTHAMPTON, MA / ACCESS Newswire / February 19, 2025 / Sustainability is a priority in many sectors, and the world of sports is no exception. Sports organizations ..."
2025-02-19,DOW,"Dow (NYSE: DOW) today announced its Board of Directors has nominated Rebecca Liebert, president and chief executive officer of The Lubrizol Corporation, a Berkshire Hathaway company, to stand for election at the Company's Annual Meeting of Stockholders on April 10, 2025. All other incumbent directors have also been nominated for election at the Annual Meeting."
2025-02-17,DOW,"For the 9th consecutive year, Dow (NYSE:DOW) has been recognized for innovation by the Business Intelligence Group (BIG). In the 2025 BIG Innovation Awards, Dow technologies won six awards in the Transformative Products category-more than any other ..."
2025-02-13,DOW,"Dow (NYSE: DOW) has declared a dividend of 70 cents per share, payable March 14, 2025, to shareholders of record on February 28, 2025."
2025-03-14,GS,"Catch up on the top industries and stocks that were impacted, or were predicted to be impacted, by the comments, actions and policies of President Donald Trump with this daily recap compiled by The Fly: STAKE IN BINANCE: Representatives of President Trump’s family have held talks to take a financial stake in the U.S. arm of crypto exchange Binance, according to people familiar with the matter told The Wall Street Journal‘s Rebecca Ballhaus, Patricia Kowsmann, Angus Berwick, Josh Dawsey and Caitl"
2025-03-14,GS,Key Insights Significantly high institutional ownership implies Goldman Sachs Group's stock price is sensitive to their...
2025-03-13,GS,"Some of the biggest bosses on Wall Street aren't hitting the panic button on President Trump's policies this week despite the recent gyration in markets, even as they acknowledge some new concerns from the business world."
2025-03-13,GS,"Invest in Goldman Sachs mutual funds like GLCTX, GVIRX and GMAPX, which have given impressive returns in the past and are expected to perform well in the future."
2025-03-12,GS,Michelle Bowman would likely take oversight of the nation’s largest banks in a new direction as the Trump administration makes it clear it wants to lift constraints on lenders and revisit a regulatory framework put in place after the 2008 financial crisis.
2025-03-12,GS,"Recently, Zacks.com users have been paying close attention to Goldman (GS). This makes it worthwhile to examine what the stock has in store."
2025-03-12,GS,"Several tech companies including CoreWeave, Klarna, and Discord are setting out to go public sometime over the second quarter, but those plans could change if the stock market’s whipsaw movements persist."
2025-03-11,GS,"(Bloomberg) -- Canadian convenience store operator Alimentation Couche-Tard Inc. will keep up “friendly and persistent” attempts to forge a deal to acquire Seven & i Holdings Co., saying that it has financing in place and sees a clear path to gaining antitrust regulatory approval in the US. Most Read from BloombergNJ College to Merge With State School After Financial StressNYC Congestion Pricing Toll Gains Support Among City ResidentsBuffalo’s Billion-Dollar Freeway Fix Is on Ice, But Not Becaus"
2025-03-10,GS,"(Bloomberg) -- Mark Carney laid the groundwork to take over as Canada’s prime minister as soon as this week, appointing a chief of staff and promising a speedy transition to a new cabinet that he says will be focused on the economy and fighting back against US tariffs. Most Read from BloombergNJ College to Merge With State School After Financial StressNYC Congestion Pricing Toll Gains Support Among City ResidentsWhere New York City's Zoning Reform Will Add HousingBuffalo’s Billion-Dollar Freeway"
2025-03-10,GS,"(Bloomberg) -- Christoph Stanger, one of the longtime leaders in Goldman Sachs Group Inc.’s equity underwriting business across Europe, the Middle East and Africa, is retiring after more than 31 years. Most Read from BloombergNJ College to Merge With State School After Financial StressNYC Congestion Pricing Toll Gains Support Among City ResidentsWhere New York City's Zoning Reform Will Add HousingBuffalo’s Billion-Dollar Freeway Fix Is on Ice, But Not Because of TrumpInside the ‘Not Architecture"
2025-03-10,GS,"Similar to Goldman, JPM expects growth to increase by 0.1 percentage point to 0.8%.  For 2026, JPM expects 1.2% growth, up by 0.3 percentage points.  ""This revision is primarily driven by Germany, but we also anticipate slightly stronger growth across the rest of the region from spillovers and slightly looser fiscal policy,"" said JPM economists in a note dated late Friday."
2025-03-10,GS,"Goldman Sachs Group (NYSE:GS) recently appointed Elizabeth Overbay as CFO in its asset and wealth management division, signifying its focus on diversification. This follows board appointments of KC McClure and John Waldron, emphasizing governance and operational strengthening. Despite these appointments, the company's share price dipped 5.8% last quarter. Factors include the company's exploration of selling its Apple card partnership and a class-action settlement approval, possibly..."
2025-03-09,GS,"(Bloomberg) -- China’s consumer inflation dropped far more than expected to fall below zero for the first time in 13 months, an assessment skewed by seasonal distortions but also a sign of deflationary pressures persisting in the economy.Most Read from BloombergNJ College to Merge With State School After Financial StressTrump Administration Plans to Eliminate Dozens of Housing OfficesWhere New York City's Zoning Reform Will Add HousingBuffalo’s Billion-Dollar Freeway Fix Is on Ice, But Not Becau"
