
2025-03-09,AXP,1,0,0
2025-03-14,AMGN,1,0,0
2025-03-13,AMGN,1,0,0
2025-03-13,AMGN,0,1,0
2025-03-13,AMGN,0,0,1
2025-03-13,AMGN,1,0,0
2025-03-13,AMGN,0,0,1
2025-03-13,AMGN,1,0,0
2025-03-13,AMGN,0,0,1
2025-03-13,AMGN,1,0,0
2025-03-12,AMGN,0,0,1
2025-03-11,AMGN,0,0,1
2025-03-10,AMGN,0,0,1
2025-03-10,AMGN,1,0,0
2025-03-10,AMGN,1,0,0
2025-03-10,AMGN,0,0,1
2025-03-08,AMGN,1,0,0
2025-03-08,AMGN,1,0,0
2025-03-07,AMGN,0,0,1
2025-03-07,AMGN,0,0,1
2025-03-07,AMGN,0,1,0
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,1,0
2025-03-14,AAPL,0,1,0
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,1,0
2025-03-14,AAPL,1,0,0
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,0,1
2025-03-14,AAPL,0,1,0
2025-03-14,AAPL,1,0,0
2025-03-14,AMD,0,1,0
2025-03-14,AMD,0,0,1
2025-03-14,AMD,1,0,0
2025-03-14,AMD,0,1,0
2025-03-14,AMD,1,0,0
2025-03-14,AMD,1,0,0
2025-03-14,AMD,0,1,0
2025-03-13,AMD,0,0,1
2025-03-13,AMD,0,0,1
2025-03-13,AMD,0,0,1
2025-03-13,AMD,1,0,0
2025-03-13,AMD,0,0,1
2025-03-13,AMD,1,0,0
2025-03-13,AMD,0,0,1
2025-03-13,AMD,0,0,1
2025-03-13,AMD,0,0,1
2025-03-12,AMD,0,0,1
2025-03-12,AMD,0,1,0
2025-03-12,AMD,1,0,0
2025-03-12,AMD,1,0,0
